219,30/04/2020,Anguilla,3,, ,,3,0,,200,,,,North America,,,,,,,,,,,,,,,
220,30/04/2020,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America,,,,,,,,,,,,,,,
221,30/04/2020,China,"82,862",+4,"4,633 ",,"77,610",619,41,58,3,,,Asia,,,,,,,,,,,,,,,
222,30/04/2020,Total:,"1,152,778","+1,852","67,132",+185,"182,782","902,864","20,120",,,,,North America,,,,,,,,,,,,,,,
223,30/04/2020,Total:,"1,357,647","+10,267","133,195",+248,"490,627","733,825","24,137",,,,,Europe,,,,,,,,,,,,,,,
224,30/04/2020,Total:,"512,028","+4,700","18,411",+134,"258,960","234,657","5,788",,,,,Asia,,,,,,,,,,,,,,,
225,30/04/2020,Total:,"166,469",+655,"8,150",+6,"57,299","101,020","9,748",,,,,South America,,,,,,,,,,,,,,,
226,30/04/2020,Total:,"8,331",+9,110,+2,"7,035","1,186",37,,,,,Australia/Oceania,,,,,,,,,,,,,,,
227,30/04/2020,Total:,"38,322",+630,"1,598",+6,"12,732","23,992",122,,,,,Africa,,,,,,,,,,,,,,,
228,30/04/2020,Total:,721,,15,,645,61,4,,,,,,,,,,,,,,,,,,,,
229,30/04/2020,Total:,"3,236,296","+18,113","228,611",+581,"1,010,080","1,997,605","59,956",415.2,29.3,,,All,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,date,"Country,Other",Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,0.0
1,,,,,,,,,,,,,,,28/04/2020,"
North America
",,,,North America,"1,120,629","+1,515","64,412",+148,"176,247","879,970","16,562",,1.0
2,,,,,,,,,,,,,,,28/04/2020,"
Europe
",,,,Europe,"1,338,289","+15,583","127,526","+1,104","475,666","735,097","24,509",,2.0
3,,,,,,,,,,,,,,,28/04/2020,"
Asia
",,,,Asia,"501,192","+6,418","18,071",+161,"248,711","234,410","5,818",,3.0
4,,,,,,,,,,,,,,,28/04/2020,"
South America
",,,,South America,"155,592",+389,"7,590",+22,"54,294","93,708","9,775",,4.0
5,,,,,,,,,,,,,,,28/04/2020,"
Oceania
",,,,Australia/Oceania,"8,322",+10,108,+1,"6,974","1,240",41,,5.0
6,,,,,,,,,,,,,,,28/04/2020,"
Africa
",,,,Africa,"36,034",+356,"1,536",+9,"12,135","22,363",120,,6.0
7,,,,,,,,,,,,,,,28/04/2020,"

",,,,,721,,15,,645,61,4,,7.0
8,,,,,,,,,,,,,,,28/04/2020,World,28.1,,,All,"3,160,779","+24,271","219,258","+1,445","974,672","1,966,849","56,829",405,8.0
9,,,,,,,,,,,,,,,28/04/2020,USA,179,"5,919,847","17,885",North America,"1,035,765",,"59,266 ",,"142,238","834,261","15,298","3,129",9.0
10,,,,,,,,,,,,,,,28/04/2020,Spain,519,"1,414,477","30,253",Europe,"236,899","+4,771","24,275 ",+453,"132,929","79,695","7,764","5,067",10.0
11,,,,,,,,,,,,,,,28/04/2020,Italy,453,"1,846,934","30,547",Europe,"201,505",,"27,359 ",,"68,941","105,205","1,863","3,333",11.0
12,,,,,,,,,,,,,,,28/04/2020,France,362,"463,662","7,103",Europe,"165,911",,"23,660 ",,"46,886","95,365","4,387","2,542",12.0
13,,,,,,,,,,,,,,,28/04/2020,UK,319,"763,387","11,245",Europe,"161,145",,"21,678 ",,,"139,123","1,559","2,374",13.0
14,,,,,,,,,,,,,,,28/04/2020,Germany,75,"2,072,669","24,738",Europe,"160,059",+147,"6,314 ",,"120,400","33,345","2,409","1,910",14.0
15,,,,,,,,,,,,,,,28/04/2020,Turkey,35,"948,115","11,242",Asia,"114,653",,"2,992 ",,"38,809","72,852","1,621","1,359",15.0
16,,,,,,,,,,,,,,,28/04/2020,Russia,7,"3,303,717","22,638",Europe,"99,399","+5,841",972 ,+105,"10,286","88,141","2,300",681,16.0
17,,,,,,,,,,,,,,,28/04/2020,Iran,71,"453,386","5,398",Asia,"93,657","+1,073","5,957 ",+80,"73,791","13,909","2,965","1,115",17.0
18,,,,,,,,,,,,,,,28/04/2020,Brazil,24,"339,552","1,597",South America,"73,235",+336,"5,083 ",+20,"32,544","35,608","8,318",345,18.0
19,,,,,,,,,,,,,,,28/04/2020,Canada,76,"754,800","19,999",North America,"50,026",,"2,859 ",,"19,190","27,977",557,"1,325",19.0
20,,,,,,,,,,,,,,,28/04/2020,Belgium,647,"226,724","19,563",Europe,"47,859",+525,"7,501 ",+170,"11,283","29,075",797,"4,129",20.0
21,,,,,,,,,,,,,,,28/04/2020,Netherlands,275,"213,372","12,453",Europe,"38,802",+386,"4,711 ",+145,,"33,841",861,"2,265",21.0
22,,,,,,,,,,,,,,,28/04/2020,India,0.7,"770,764",559,Asia,"31,332",+8,"1,008 ",,"7,747","22,577",,23,22.0
23,,,,,,,,,,,,,,,28/04/2020,Peru,26,"267,612","8,116",South America,"31,190",,854 ,,"9,179","21,157",600,946,23.0
24,,,,,,,,,,,,,,,28/04/2020,Switzerland,196,"260,500","30,100",Europe,"29,407",+143,"1,699 ",,"22,600","5,108",185,"3,398",24.0
25,,,,,,,,,,,,,,,28/04/2020,Portugal,95,"379,551","37,223",Europe,"24,505",+183,973 ,+25,"1,470","22,062",169,"2,403",25.0
26,,,,,,,,,,,,,,,28/04/2020,Ecuador,49,"61,529","3,487",South America,"24,258",,871 ,,"1,557","21,830",146,"1,375",26.0
27,,,,,,,,,,,,,,,28/04/2020,Saudi Arabia,5,"200,000","5,745",Asia,"21,402","+1,325",157 ,+5,"2,953","18,292",118,615,27.0
28,,,,,,,,,,,,,,,28/04/2020,Sweden,244,"119,500","11,833",Europe,"20,302",+681,"2,462 ",+107,"1,005","16,835",479,"2,010",28.0
29,,,,,,,,,,,,,,,28/04/2020,Ireland,235,"153,954","31,179",Europe,"19,877",,"1,159 ",,"9,233","9,485",141,"4,025",29.0
30,,,,,,,,,,,,,,,28/04/2020,Mexico,12,"77,005",597,North America,"16,752","+1,223","1,569 ",+135,"11,423","3,760",378,130,30.0
31,,,,,,,,,,,,,,,28/04/2020,Israel,24,"313,135","36,177",Asia,"15,782",+54,212 ,+2,"7,929","7,641",120,"1,823",31.0
32,,,,,,,,,,,,,,,28/04/2020,Singapore,2,"121,774","20,815",Asia,"15,641",+690,14 ,,"1,128","14,499",20,"2,674",32.0
33,,,,,,,,,,,,,,,28/04/2020,Austria,64,"247,754","27,509",Europe,"15,402",+45,580 ,+11,"12,779","2,043",131,"1,710",33.0
34,,,,,,,,,,,,,,,28/04/2020,Pakistan,2,"165,911",751,Asia,"15,289",+677,335 ,+23,"3,425","11,529",111,69,34.0
35,,,,,,,,,,,,,,,28/04/2020,Chile,11,"166,165","8,692",South America,"14,365",,207 ,,"7,710","6,448",426,751,35.0
36,,,,,,,,,,,,,,,28/04/2020,Japan,3,"160,546","1,269",Asia,"13,736",,394 ,,"1,899","11,443",300,109,36.0
37,,,,,,,,,,,,,,,28/04/2020,Belarus,9,"168,986","17,883",Europe,"13,181",+973,84 ,+5,"2,072","11,025",92,"1,395",37.0
38,,,,,,,,,,,,,,,28/04/2020,Qatar,3,"88,607","30,755",Asia,"12,564",+643,10 ,,"1,243","11,311",72,"4,361",38.0
39,,,,,,,,,,,,,,,28/04/2020,Poland,16,"324,527","8,575",Europe,"12,415",+197,606 ,+10,"3,025","8,784",160,328,39.0
40,,,,,,,,,,,,,,,28/04/2020,Romania,35,"166,993","8,681",Europe,"11,978",+362,681 ,+18,"3,569","7,728",247,623,40.0
41,,,,,,,,,,,,,,,28/04/2020,UAE,9,"1,122,000","113,443",Asia,"11,380",,89 ,,"2,181","9,110",1,"1,151",41.0
42,,,,,,,,,,,,,,,28/04/2020,S. Korea,5,"614,197","11,980",Asia,"10,761",+9,246 ,+2,"8,922","1,593",55,210,42.0
43,,,,,,,,,,,,,,,28/04/2020,Ukraine,6,"104,544","2,390",Europe,"9,866",+456,250 ,+11,"1,103","8,513",129,226,43.0
44,,,,,,,,,,,,,,,28/04/2020,Indonesia,3,"86,985",318,Asia,"9,771",+260,784 ,+11,"1,391","7,596",,36,44.0
45,,,,,,,,,,,,,,,28/04/2020,Denmark,76,"180,062","31,087",Europe,"9,008",+157,443 ,+9,"6,366","2,199",66,"1,555",45.0
46,,,,,,,,,,,,,,,28/04/2020,Serbia,20,"78,942","9,035",Europe,"8,724",+227,173 ,+5,"1,292","7,259",79,998,46.0
47,,,,,,,,,,,,,,,28/04/2020,Philippines,5,"98,941",903,Asia,"8,212",+254,558 ,+28,"1,023","6,631",31,75,47.0
48,,,,,,,,,,,,,,,28/04/2020,Norway,38,"165,951","30,611",Europe,"7,660",,206 ,,32,"7,422",44,"1,413",48.0
49,,,,,,,,,,,,,,,28/04/2020,Czechia,21,"234,985","21,943",Europe,"7,504",,227 ,,"2,960","4,317",73,701,49.0
50,,,,,,,,,,,,,,,28/04/2020,Bangladesh,1.0,"59,701",363,Asia,"7,103",+641,163 ,+8,150,"6,790",1,43,50.0
51,,,,,,,,,,,,,,,28/04/2020,Australia,3,"544,410","21,350",Australia/Oceania,"6,746",+8,89 ,+1,"5,667",990,38,265,51.0
52,,,,,,,,,,,,,,,28/04/2020,Dominican Republic,26,"23,979","2,210",North America,"6,416",,286 ,,"1,165","4,965",144,591,52.0
53,,,,,,,,,,,,,,,28/04/2020,Panama,41,"28,795","6,674",North America,"6,200",+179,176 ,+9,484,"5,540",89,"1,437",53.0
54,,,,,,,,,,,,,,,28/04/2020,Colombia,5,"90,899","1,786",South America,"5,949",,269 ,,"1,268","4,412",118,117,54.0
55,,,,,,,,,,,,,,,28/04/2020,Malaysia,3,"154,203","4,764",Asia,"5,945",+94,100 ,,"4,087","1,758",40,184,55.0
56,,,,,,,,,,,,,,,28/04/2020,Egypt,4,"90,000",879,Africa,"5,042",,359 ,,"1,304","3,379",,49,56.0
57,,,,,,,,,,,,,,,28/04/2020,South Africa,2,"185,497","3,128",Africa,"4,996",,93 ,,"2,073","2,830",36,84,57.0
58,,,,,,,,,,,,,,,28/04/2020,Finland,36,"89,784","16,204",Europe,"4,906",+166,199 ,,"2,800","1,907",56,885,58.0
59,,,,,,,,,,,,,,,28/04/2020,Morocco,5,"32,076",869,Africa,"4,289",+37,167 ,+2,890,"3,232",1,116,59.0
60,,,,,,,,,,,,,,,28/04/2020,Argentina,5,"53,600","1,186",South America,"4,127",,207 ,,"1,162","2,758",144,91,60.0
61,,,,,,,,,,,,,,,28/04/2020,Luxembourg,142,"39,741","63,486",Europe,"3,741",,89 ,,"3,123",529,19,"5,976",61.0
62,,,,,,,,,,,,,,,28/04/2020,Kuwait,6,"179,000","41,915",Asia,"3,740",+300,24 ,+1,"1,389","2,327",66,876,62.0
63,,,,,,,,,,,,,,,28/04/2020,Algeria,10,"6,500",148,Africa,"3,649",,437 ,,"1,651","1,561",22,83,63.0
64,,,,,,,,,,,,,,,28/04/2020,Moldova,27,"11,763","2,916",Europe,"3,638",,107 ,+4,975,"2,556",212,902,64.0
65,,,,,,,,,,,,,,,28/04/2020,Kazakhstan,1,"232,415","12,378",Asia,"3,105",+78,25 ,,798,"2,282",41,165,65.0
66,,,,,,,,,,,,,,,28/04/2020,Thailand,0.8,"178,083","2,551",Asia,"2,947",+9,54 ,,"2,665",228,61,42,66.0
67,,,,,,,,,,,,,,,28/04/2020,Bahrain,5,"121,706","71,525",Asia,"2,811",,8 ,,"1,310","1,493",2,"1,652",67.0
68,,,,,,,,,,,,,,,28/04/2020,Hungary,31,"70,300","7,277",Europe,"2,727",+78,300 ,+9,536,"1,891",50,282,68.0
69,,,,,,,,,,,,,,,28/04/2020,Greece,13,"69,833","6,700",Europe,"2,566",,138 ,,577,"1,851",40,246,69.0
70,,,,,,,,,,,,,,,28/04/2020,Oman,2,,,Asia,"2,274",+143,10 ,,364,"1,900",3,445,70.0
71,,,,,,,,,,,,,,,28/04/2020,Croatia,16,"34,476","8,398",Europe,"2,062",+15,67 ,+4,"1,288",707,19,502,71.0
72,,,,,,,,,,,,,,,28/04/2020,Uzbekistan,0.2,"242,536","7,247",Asia,"1,969",+30,8 ,,"1,066",895,8,59,72.0
73,,,,,,,,,,,,,,,28/04/2020,Armenia,10,"20,189","6,813",Asia,"1,932",+65,30 ,,900,"1,002",10,652,73.0
74,,,,,,,,,,,,,,,28/04/2020,Iraq,2,"73,782","1,834",Asia,"1,928",,90 ,,"1,319",519,,48,74.0
75,,,,,,,,,,,,,,,28/04/2020,Afghanistan,1,"9,000",231,Asia,"1,828",,58 ,,228,"1,542",7,47,75.0
76,,,,,,,,,,,,,,,28/04/2020,Cameroon,2,,,Africa,"1,806",+101,59 ,+1,915,832,12,68,76.0
77,,,,,,,,,,,,,,,28/04/2020,Iceland,29,"47,573","139,411",Europe,"1,797",+2,10 ,,"1,656",131,,"5,266",77.0
78,,,,,,,,,,,,,,,28/04/2020,Azerbaijan,2,"132,640","13,082",Asia,"1,717",,22 ,,"1,221",474,15,169,78.0
79,,,,,,,,,,,,,,,28/04/2020,Bosnia and Herzegovina,20,"29,130","8,879",Europe,"1,677",+92,65 ,+2,710,902,4,511,79.0
80,,,,,,,,,,,,,,,28/04/2020,Ghana,0.5,"100,622","3,238",Africa,"1,671",,16 ,,188,"1,467",4,54,80.0
81,,,,,,,,,,,,,,,28/04/2020,Estonia,38,"51,188","38,588",Europe,"1,666",+6,50 ,,236,"1,380",10,"1,256",81.0
82,,,,,,,,,,,,,,,28/04/2020,Nigeria,0.2,"10,918",53,Africa,"1,532",,44 ,,255,"1,233",2,7,82.0
83,,,,,,,,,,,,,,,28/04/2020,New Zealand,4,"128,703","26,690",Australia/Oceania,"1,474",+2,19 ,,"1,229",226,1,306,83.0
84,,,,,,,,,,,,,,,28/04/2020,Bulgaria,9,"45,208","6,506",Europe,"1,437",+38,61 ,+3,243,"1,133",39,207,84.0
85,,,,,,,,,,,,,,,28/04/2020,Cuba,5,"43,508","3,841",North America,"1,437",,58 ,,575,804,12,127,85.0
86,,,,,,,,,,,,,,,28/04/2020,North Macedonia,34,"15,771","7,570",Europe,"1,421",,71 ,,589,761,13,682,86.0
87,,,,,,,,,,,,,,,28/04/2020,Slovenia,43,"51,607","24,824",Europe,"1,418",+10,89 ,+3,230,"1,099",25,682,87.0
88,,,,,,,,,,,,,,,28/04/2020,Slovakia,4,"81,338","14,898",Europe,"1,391",+7,22 ,+2,484,885,8,255,88.0
89,,,,,,,,,,,,,,,28/04/2020,Lithuania,17,"118,201","43,420",Europe,"1,375",+31,45 ,+1,563,767,17,505,89.0
90,,,,,,,,,,,,,,,28/04/2020,Guinea,0.5,,,Africa,"1,240",,7 ,,269,964,,94,90.0
91,,,,,,,,,,,,,,,28/04/2020,Ivory Coast,0.5,,,Africa,"1,183",,14  ,,525,644,,45,91.0
92,,,,,,,,,,,,,,,28/04/2020,Djibouti,2,"12,571","12,724",Africa,"1,072",,2 ,,498,572,,"1,085",92.0
93,,,,,,,,,,,,,,,28/04/2020,Bolivia,5,"5,791",496,South America,"1,053",+39,55 ,+2,110,888,3,90,93.0
94,,,,,,,,,,,,,,,28/04/2020,Hong Kong,0.5,"145,640","19,426",Asia,"1,038",,4 ,,830,204,4,138,94.0
95,,,,,,,,,,,,,,,28/04/2020,Tunisia,3,"21,477","1,817",Africa,975,,40 ,,279,656,18,82,95.0
96,,,,,,,,,,,,,,,28/04/2020,Latvia,8,"54,811","29,059",Europe,849,+13,15 ,+2,348,486,4,450,96.0
97,,,,,,,,,,,,,,,28/04/2020,Cyprus,12,"53,219","44,079",Asia,837,,15 ,,148,674,15,693,97.0
98,,,,,,,,,,,,,,,28/04/2020,Senegal,0.5,466,28,Africa,823,,9 ,,296,518,1,49,98.0
99,,,,,,,,,,,,,,,28/04/2020,Albania,10,"8,028","2,790",Europe,766,+16,30 ,,455,281,4,266,99.0
100,,,,,,,,,,,,,,,28/04/2020,Andorra,531,"1,673","21,653",Europe,743,,41 ,,398,304,17,"9,616",100.0
101,,,,,,,,,,,,,,,28/04/2020,Honduras,7,"3,643",368,North America,738,+36,66 ,+2,73,599,10,75,101.0
102,,,,,,,,,,,,,,,28/04/2020,Kyrgyzstan,1,"50,775","7,783",Asia,729,+21,8 ,,437,284,10,112,102.0
103,,,,,,,,,,,,,,,28/04/2020,Lebanon,4,"32,446","4,754",Asia,721,+4,24 ,,150,547,44,106,103.0
104,,,,,,,,,,,,,,,28/04/2020,Diamond Princess,,,,,712,,13 ,,645,54,4,,104.0
105,,,,,,,,,,,,,,,28/04/2020,Niger,1,"5,116",211,Africa,709,,31 ,,403,275,,29,105.0
106,,,,,,,,,,,,,,,28/04/2020,Costa Rica,1,"12,729","2,499",North America,705,,6 ,,306,393,8,138,106.0
107,,,,,,,,,,,,,,,28/04/2020,Burkina Faso,2,,,Africa,638,,42 ,,476,120,,31,107.0
108,,,,,,,,,,,,,,,28/04/2020,Uruguay,4,"18,140","5,222",South America,625,+5,15 ,,394,216,11,180,108.0
109,,,,,,,,,,,,,,,28/04/2020,Sri Lanka,0.3,"17,715",827,Asia,622,+3,7 ,,134,481,2,29,109.0
110,,,,,,,,,,,,,,,28/04/2020,San Marino,"1,208","2,235","65,869",Europe,563,+10,41 ,,69,453,6,"16,592",110.0
111,,,,,,,,,,,,,,,28/04/2020,Guatemala,0.9,"7,200",402,North America,557,+27,16 ,+1,62,479,5,31,111.0
112,,,,,,,,,,,,,,,28/04/2020,Channel Islands,207,"5,342","30,725",Europe,530,,36 ,,352,142,,"3,048",112.0
113,,,,,,,,,,,,,,,28/04/2020,Somalia,2,,,Africa,528,,28 ,,19,481,2,33,113.0
114,,,,,,,,,,,,,,,28/04/2020,Georgia,2,"12,593","3,157",Asia,517,+6,6 ,,168,343,6,130,114.0
115,,,,,,,,,,,,,,,28/04/2020,DRC,0.3,,,Africa,491,+20,30 ,,59,402,,5,115.0
116,,,,,,,,,,,,,,,28/04/2020,Tanzania,0.3,,,Africa,480,+181,16 ,+6,167,297,7,8,116.0
117,,,,,,,,,,,,,,,28/04/2020,Malta,9,"31,736","71,875",Europe,463,+5,4 ,,339,120,1,"1,049",117.0
118,,,,,,,,,,,,,,,28/04/2020,Mayotte,15,"2,700","9,897",Africa,460,,4 ,,235,221,4,"1,686",118.0
119,,,,,,,,,,,,,,,28/04/2020,Jordan,0.8,"63,737","6,247",Asia,449,,8 ,,348,93,5,44,119.0
120,,,,,,,,,,,,,,,28/04/2020,Taiwan,0.3,"62,368","2,619",Asia,429,,6 ,,311,112,,18,120.0
121,,,,,,,,,,,,,,,28/04/2020,Mali,1,"2,172",107,Africa,424,,24 ,,122,278,,21,121.0
122,,,,,,,,,,,,,,,28/04/2020,Réunion,,,,Africa,418,, ,,300,118,2,467,122.0
123,,,,,,,,,,,,,,,28/04/2020,Kenya,0.3,"17,992",335,Africa,384,+10,14 ,,129,241,2,7,123.0
124,,,,,,,,,,,,,,,28/04/2020,Jamaica,2,"3,621","1,223",North America,381,+17,7 ,,29,345,3,129,124.0
125,,,,,,,,,,,,,,,28/04/2020,El Salvador,1,"22,593","3,483",North America,377,+32,9 ,+1,106,262,3,58,125.0
126,,,,,,,,,,,,,,,28/04/2020,Palestine,0.4,"27,000","5,293",Asia,343,,2 ,,71,270,,67,126.0
127,,,,,,,,,,,,,,,28/04/2020,Mauritius,8,"14,445","11,358",Africa,334,,10 ,,303,21,3,263,127.0
128,,,,,,,,,,,,,,,28/04/2020,Venezuela,0.4,"440,966","15,507",South America,329,,10 ,,142,177,3,12,128.0
129,,,,,,,,,,,,,,,28/04/2020,Montenegro,11,"6,864","10,929",Europe,321,,7 ,,199,115,7,511,129.0
130,,,,,,,,,,,,,,,28/04/2020,Sudan,0.6,,,Africa,318,,25 ,,31,262,,7,130.0
131,,,,,,,,,,,,,,,28/04/2020,Equatorial Guinea,0.7,854,609,Africa,315,,1 ,,9,305,,225,131.0
132,,,,,,,,,,,,,,,28/04/2020,Isle of Man,247,"2,986","35,116",Europe,309,,21 ,,252,36,22,"3,634",132.0
133,,,,,,,,,,,,,,,28/04/2020,Vietnam,,"212,965","2,188",Asia,270,, ,,222,48,8,3,133.0
134,,,,,,,,,,,,,,,28/04/2020,Maldives,,"5,296","9,798",Asia,256,+6, ,,17,239,2,474,134.0
135,,,,,,,,,,,,,,,28/04/2020,Paraguay,1,"8,444","1,184",South America,239,+9,9 ,,102,128,1,34,135.0
136,,,,,,,,,,,,,,,28/04/2020,Gabon,1,724,325,Africa,238,,3 ,,53,182,1,107,136.0
137,,,,,,,,,,,,,,,28/04/2020,Rwanda,,"8,464",653,Africa,212,, ,,95,117,,16,137.0
138,,,,,,,,,,,,,,,28/04/2020,Congo,1,,,Africa,207,,8 ,,19,180,,38,138.0
139,,,,,,,,,,,,,,,28/04/2020,Faeroe Islands,,"6,851","140,208",Europe,187,, ,,181,6,,"3,827",139.0
140,,,,,,,,,,,,,,,28/04/2020,Martinique,37,,,North America,175,,14 ,,83,78,5,466,140.0
141,,,,,,,,,,,,,,,28/04/2020,Myanmar,0.1,"7,608",140,Asia,150,,6 ,+1,16,128,,3,141.0
142,,,,,,,,,,,,,,,28/04/2020,Guadeloupe,30,,,North America,149,,12 ,,82,55,11,372,142.0
143,,,,,,,,,,,,,,,28/04/2020,Liberia,3,,,Africa,141,,16 ,,45,80,,28,143.0
144,,,,,,,,,,,,,,,28/04/2020,Gibraltar,,"2,198","65,240",Europe,141,, ,,131,10,,"4,185",144.0
145,,,,,,,,,,,,,,,28/04/2020,Brunei ,2,"13,428","30,694",Asia,138,,1 ,,124,13,2,315,145.0
146,,,,,,,,,,,,,,,28/04/2020,Ethiopia,0.03,"16,434",143,Africa,130,+4,3 ,,58,69,,1,146.0
147,,,,,,,,,,,,,,,28/04/2020,Madagascar,,"3,107",112,Africa,128,, ,,90,38,1,5,147.0
148,,,,,,,,,,,,,,,28/04/2020,French Guiana,3,,,South America,125,,1 ,,93,31,,419,148.0
149,,,,,,,,,,,,,,,28/04/2020,Cambodia,,"11,905",712,Asia,122,, ,,119,3,1,7,149.0
150,,,,,,,,,,,,,,,28/04/2020,Trinidad and Tobago,6,"1,642","1,173",North America,116,,8 ,,59,49,,83,150.0
151,,,,,,,,,,,,,,,28/04/2020,Cabo Verde,2,791,"1,423",Africa,114,,1 ,,2,111,,205,151.0
152,,,,,,,,,,,,,,,28/04/2020,Bermuda,96,"1,682","27,008",North America,110,,6 ,,44,60,10,"1,766",152.0
153,,,,,,,,,,,,,,,28/04/2020,Sierra Leone,0.5,,,Africa,104,,4 ,,12,88,,13,153.0
154,,,,,,,,,,,,,,,28/04/2020,Aruba,19,"1,649","15,445",North America,100,,2 ,,73,25,4,937,154.0
155,,,,,,,,,,,,,,,28/04/2020,Togo,0.7,"6,234",753,Africa,99,,6  ,,63,30,,12,155.0
156,,,,,,,,,,,,,,,28/04/2020,Zambia,0.2,"5,284",287,Africa,97,+2,3 ,,54,40,1,5,156.0
157,,,,,,,,,,,,,,,28/04/2020,Monaco,102,,,Europe,95,,4 ,,50,41,1,"2,421",157.0
158,,,,,,,,,,,,,,,28/04/2020,Liechtenstein,26,900,"23,605",Europe,82,,1 ,,55,26,,"2,151",158.0
159,,,,,,,,,,,,,,,28/04/2020,Bahamas,28,,,North America,80,,11 ,,23,46,1,203,159.0
160,,,,,,,,,,,,,,,28/04/2020,Barbados,21,"1,930","6,716",North America,80,,6 ,,39,35,4,278,160.0
161,,,,,,,,,,,,,,,28/04/2020,Uganda,,"27,432",600,Africa,79,, ,,52,27,,2,161.0
162,,,,,,,,,,,,,,,28/04/2020,Haiti,0.5,776,68,North America,76,,6 ,,8,62,,7,162.0
163,,,,,,,,,,,,,,,28/04/2020,Mozambique,,"1,688",54,Africa,76,, ,,12,64,,2,163.0
164,,,,,,,,,,,,,,,28/04/2020,Sint Maarten,303,302,"7,044",North America,75,,13 ,,33,29,7,"1,749",164.0
165,,,,,,,,,,,,,,,28/04/2020,Guyana,10,464,590,South America,74,,8 ,,15,51,5,94,165.0
166,,,,,,,,,,,,,,,28/04/2020,Guinea-Bissau,0.5,"1,500",762,Africa,73,,1 ,,18,54,,37,166.0
167,,,,,,,,,,,,,,,28/04/2020,Eswatini,0.9,714,615,Africa,71,,1 ,,10,60,,61,167.0
168,,,,,,,,,,,,,,,28/04/2020,Cayman Islands,15,"1,148","17,468",North America,70,,1 ,,10,59,3,"1,065",168.0
169,,,,,,,,,,,,,,,28/04/2020,Benin,0.08,,,Africa,64,,1 ,,33,30,,5,169.0
170,,,,,,,,,,,,,,,28/04/2020,Libya,0.3,"1,623",236,Africa,61,,2 ,,18,41,,9,170.0
171,,,,,,,,,,,,,,,28/04/2020,French Polynesia,,"2,345","8,348",Australia/Oceania,58,, ,,49,9,1,206,171.0
172,,,,,,,,,,,,,,,28/04/2020,Nepal,,"57,189","1,963",Asia,57,+3, ,,16,41,,2,172.0
173,,,,,,,,,,,,,,,28/04/2020,Chad,0.1,,,Africa,52,,2 ,,19,31,,3,173.0
174,,,,,,,,,,,,,,,28/04/2020,CAR,,,,Africa,50,, ,,10,40,,10,174.0
175,,,,,,,,,,,,,,,28/04/2020,Macao,,,,Asia,45,, ,,34,11,1,69,175.0
176,,,,,,,,,,,,,,,28/04/2020,Syria,0.2,,,Asia,43,,3 ,,21,19,,2,176.0
177,,,,,,,,,,,,,,,28/04/2020,Eritrea,,,,Africa,39,, ,,19,20,,11,177.0
178,,,,,,,,,,,,,,,28/04/2020,Saint Martin,78,,,North America,38,,3 ,,24,11,3,983,178.0
179,,,,,,,,,,,,,,,28/04/2020,Mongolia,,"7,292","2,224",Asia,38,, ,,10,28,,12,179.0
180,,,,,,,,,,,,,,,28/04/2020,Malawi,0.2,690,36,Africa,36,,3 ,,5,28,1,2,180.0
181,,,,,,,,,,,,,,,28/04/2020,South Sudan,,,,Africa,34,, ,,,34,,3,181.0
182,,,,,,,,,,,,,,,28/04/2020,Zimbabwe,0.3,"6,834",460,Africa,32,,4 ,,5,23,,2,182.0
183,,,,,,,,,,,,,,,28/04/2020,Angola,0.06,,,Africa,27,,2 ,,6,19,,0.8,183.0
184,,,,,,,,,,,,,,,28/04/2020,Antigua and Barbuda,31,113,"1,154",North America,24,,3 ,,11,10,1,245,184.0
185,,,,,,,,,,,,,,,28/04/2020,Timor-Leste,,322,244,Asia,24,, ,,6,18,,18,185.0
186,,,,,,,,,,,,,,,28/04/2020,Botswana,0.4,"6,016","2,558",Africa,23,,1 ,,,22,,10,186.0
187,,,,,,,,,,,,,,,28/04/2020,Grenada,,175,"1,555",North America,19,+1, ,,10,9,4,169,187.0
188,,,,,,,,,,,,,,,28/04/2020,Laos,,"1,917",263,Asia,19,, ,,7,12,,3,188.0
189,,,,,,,,,,,,,,,28/04/2020,Belize,5,995,"2,502",North America,18,,2 ,,9,7,1,45,189.0
190,,,,,,,,,,,,,,,28/04/2020,Fiji,,"1,007","1,123",Australia/Oceania,18,, ,,12,6,,20,190.0
191,,,,,,,,,,,,,,,28/04/2020,New Caledonia,,"4,456","15,608",Australia/Oceania,18,, ,,17,1,1,63,191.0
192,,,,,,,,,,,,,,,28/04/2020,Curaçao,6,304,"1,853",North America,16,,1 ,,11,4,,98,192.0
193,,,,,,,,,,,,,,,28/04/2020,Dominica,,383,"5,320",North America,16,, ,,13,3,,222,193.0
194,,,,,,,,,,,,,,,28/04/2020,Namibia,,704,277,Africa,16,, ,,8,8,,6,194.0
195,,,,,,,,,,,,,,,28/04/2020,Saint Kitts and Nevis,,293,"5,508",North America,15,, ,,4,11,,282,195.0
196,,,,,,,,,,,,,,,28/04/2020,Saint Lucia,,446,"2,429",North America,15,, ,,15,0,,82,196.0
